"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1039",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,8,"medium","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1040",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,9,"medium","3",2,"-",0,"voelter",NA,40,2.13195147488631
"1041",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1042",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"voelter",NA,40,2.13195147488631
"1043",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,12,"long","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1044",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,13,"medium","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1045",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,14,"medium","1",3,"-",0,"voelter",NA,40,2.13195147488631
"1046",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,15,"medium","2",3,"-",0,"voelter",NA,40,2.13195147488631
"1047",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,16,"short","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1048",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,17,"short","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1049",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,18,"short","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1050",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,19,"short","3",2,"-",0,"voelter",NA,40,2.13195147488631
"1051",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,20,"short","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1052",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1053",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1054",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,23,"medium","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1055",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,24,"medium","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1056",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,25,"long","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1057",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,26,"long","3",2,"-",0,"voelter",NA,40,2.13195147488631
"1058",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,27,"long","1",3,"-",0,"voelter",NA,40,2.13195147488631
"1059",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,28,"short","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1060",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,29,"short","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1061",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,30,"short","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1062",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,2,31,"long","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1063",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,2,32,"long","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1064",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,2,33,"long","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1065",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,3,34,"medium","2",2,"-",1,"voelter",NA,40,2.13195147488631
"1066",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,3,35,"medium","3",3,"-",1,"voelter",NA,40,2.13195147488631
"1067",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,3,36,"medium","1",1,"-",1,"voelter",NA,40,2.13195147488631
"1068",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,1,1,"long","3",2,"-",0,"voelter",NA,40,0.576063674856359
"1069",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,1,2,"long","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1070",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,1,3,"long","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1071",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,2,4,"short","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1072",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,2,5,"short","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1073",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,2,6,"short","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1074",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,3,7,"medium","3",2,"3",0,"voelter",NA,40,0.576063674856359
"1075",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,3,8,"medium","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1076",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",1,3,9,"medium","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1077",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,1,10,"medium","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1078",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,1,11,"medium","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1079",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,1,12,"medium","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1080",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1081",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,2,14,"short","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1082",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,2,15,"short","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1083",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,3,16,"long","3",2,"3",0,"voelter",NA,40,0.576063674856359
"1084",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,3,17,"long","2",3,"-",0,"voelter",NA,40,0.576063674856359
"1085",20180424,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",2,3,18,"long","1",1,"-",1,"voelter","first ambiguous choice between 1 and 2",40,0.576063674856359
"1086",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,1,19,"short","3",2,"-",0,"voelter",NA,40,0.576063674856359
"1087",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,1,20,"short","2",3,"-",0,"voelter",NA,40,0.576063674856359
"1088",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,1,21,"short","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1089",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1090",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1091",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,2,24,"medium","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1092",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,3,25,"long","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1093",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,3,26,"long","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1094",20180430,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",3,3,27,"long","1",2,"-",0,"voelter",NA,40,0.576063674856359
"1095",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,1,28,"medium","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1096",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,1,29,"medium","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1097",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,1,30,"medium","2",3,"-",0,"voelter",NA,40,0.576063674856359
"1098",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,2,31,"long","2",3,"-",0,"voelter",NA,40,0.576063674856359
"1099",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,2,32,"long","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1100",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,2,33,"long","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1101",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,3,34,"short","1",1,"-",1,"voelter",NA,40,0.576063674856359
"1102",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,3,35,"short","3",3,"-",1,"voelter",NA,40,0.576063674856359
"1103",20180501,"edinburgh","brown_capuchin_monkey","carlos_edi",11,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,40,0.576063674856359
"1104",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,1,1,"medium","2",2,"-",1,"voelter",NA,40,0.0574344081797087
"1105",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1106",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1107",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1108",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1109",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"voelter",NA,40,0.0574344081797087
"1110",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1111",20180411,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,3,8,"long","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1112",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,3,9,"long","2",2,"-",1,"voelter","did not pick and he wanted to leave, session ended",40,0.0574344081797087
"1113",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1114",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,1,11,"long","2",1,"-",0,"voelter",NA,40,0.0574344081797087
"1115",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,1,12,"long","3",2,"-",0,"voelter",NA,40,0.0574344081797087
"1116",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,2,13,"medium","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1117",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,2,14,"medium","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1118",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,2,15,"medium","2",3,"-",0,"voelter",NA,40,0.0574344081797087
"1119",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1120",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,3,17,"short","2",2,"-",1,"voelter",NA,40,0.0574344081797087
"1121",20180412,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,3,18,"short","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1122",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1123",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,1,20,"short","2",2,"-",1,"voelter",NA,40,0.0574344081797087
"1124",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,1,21,"short","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1125",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1126",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1127",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,2,24,"medium","2",3,"-",0,"voelter",NA,40,0.0574344081797087
"1128",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,3,25,"long","1",3,"-",0,"voelter",NA,40,0.0574344081797087
"1129",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,3,26,"long","2",3,"-",0,"voelter",NA,40,0.0574344081797087
"1130",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,3,27,"long","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1131",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,1,28,"medium","2",2,"-",1,"voelter",NA,40,0.0574344081797087
"1132",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,1,29,"medium","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1133",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,1,30,"medium","1",3,"-",0,"voelter",NA,40,0.0574344081797087
"1134",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,31,"long","2",3,"-",0,"voelter",NA,40,0.0574344081797087
"1135",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,32,"long","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1136",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,33,"long","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1137",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,34,"short","1",1,"-",1,"voelter",NA,40,0.0574344081797087
"1138",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,35,"short","3",3,"-",1,"voelter",NA,40,0.0574344081797087
"1139",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,40,0.0574344081797087
"1140",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,1,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1141",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,2,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1142",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1143",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,4,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1144",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,5,"medium","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"1145",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,6,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1146",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1147",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,8,"long","2",1,"-",0,"voelter",NA,40,-0.201880225158616
"1148",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,9,"long","3",1,"-",0,"voelter",NA,40,-0.201880225158616
"1149",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,10,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1150",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,11,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1151",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,12,"medium","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"1152",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1153",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1154",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1155",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,16,"long","2",2,"3",1,"voelter",NA,40,-0.201880225158616
"1156",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,17,"long","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"1157",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,18,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1158",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,19,"long","1",2,"1",0,"voelter",NA,40,-0.201880225158616
"1159",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1160",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1161",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1162",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1163",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,24,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1164",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,25,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1165",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,26,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1166",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1167",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,28,"long","1",2,"1",0,"voelter",NA,40,-0.201880225158616
"1168",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,29,"long","3",1,"-",0,"voelter",NA,40,-0.201880225158616
"1169",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,30,"long","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"1170",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,31,"short","1",2,"1",0,"voelter",NA,40,-0.201880225158616
"1171",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,32,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1172",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,33,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1173",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,34,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1174",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,35,"medium","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"1175",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,36,"medium","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"1176",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,1,"long","1",2,"-",0,"voelter",NA,40,2.90989537490129
"1177",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,2,"long","2",2,"-",1,"voelter",NA,40,2.90989537490129
"1178",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,3,"long","3",2,"-",0,"voelter",NA,40,2.90989537490129
"1179",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,2.90989537490129
"1180",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"voelter",NA,40,2.90989537490129
"1181",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,6,"short","1",3,"-",0,"voelter",NA,40,2.90989537490129
"1182",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,7,"medium","1",3,"-",0,"voelter",NA,40,2.90989537490129
"1183",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,8,"medium","2",3,"-",0,"voelter",NA,40,2.90989537490129
"1184",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,9,"medium","3",1,"-",0,"voelter",NA,40,2.90989537490129
"1185",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,10,"long","3",1,"-",0,"voelter",NA,40,2.90989537490129
"1186",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,11,"long","2",1,"-",0,"voelter",NA,40,2.90989537490129
"1187",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,12,"long","1",3,"-",0,"voelter",NA,40,2.90989537490129
"1188",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,13,"medium","2",1,"-",0,"voelter",NA,40,2.90989537490129
"1189",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,14,"medium","3",3,"-",1,"voelter","ambiguous first choice of 1 and 3",40,2.90989537490129
"1190",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,15,"medium","1",1,"2",1,"voelter",NA,40,2.90989537490129
"1191",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,40,2.90989537490129
"1192",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,17,"short","2",3,"-",0,"voelter",NA,40,2.90989537490129
"1193",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,18,"short","3",2,"1",0,"voelter","trial repeated, only ambiguous choice  between 2 and 3",40,2.90989537490129
"1194",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,1,"medium","1",1,"-",0,"voelter",NA,40,0.835378308194684
"1195",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,2,"medium","2",2,"-",0,"voelter",NA,40,0.835378308194684
"1196",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,3,"medium","3",2,"-",0,"voelter",NA,40,0.835378308194684
"1197",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,4,"long","2",1,"-",1,"voelter",NA,40,0.835378308194684
"1198",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,5,"long","1",1,"-",0,"voelter",NA,40,0.835378308194684
"1199",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,6,"long","3",1,"-",0,"voelter",NA,40,0.835378308194684
"1200",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,7,"short","3",3,"-",0,"voelter",NA,40,0.835378308194684
"1201",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,8,"short","2",3,"-",1,"voelter",NA,40,0.835378308194684
"1202",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,9,"short","1",3,"-",0,"voelter",NA,40,0.835378308194684
"1203",20180509,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",2,1,10,"short","3",1,"-",1,"voelter","wanted to leave after this trial, session stopped",40,0.835378308194684
"1204",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter","corrected from video",40,-0.461194858496942
