"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2031",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,5,13,"short","3",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2032",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,5,14,"short","1",1,NA,1,"CF",NA,39.4,-0.0813101803915353
"2033",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,5,15,"short","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2034",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,6,16,"long","1",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2035",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,6,17,"long","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2036",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,6,18,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2037",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,7,19,"short","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2038",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,7,20,"short","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2039",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,7,21,"short","3",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2040",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,8,22,"medium","3",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2041",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,8,23,"medium","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2042",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,8,24,"medium","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2043",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,9,25,"long","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2044",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,9,26,"long","1",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2045",20180608,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",3,9,27,"long","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2046",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,10,28,"long","1",1,NA,1,"CF","Trouble with the group in neighboring room",39.4,-0.0813101803915353
"2047",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,10,29,"long","1",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2048",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,10,30,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2049",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,11,31,"short","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2050",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,11,32,"short","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2051",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,11,33,"short","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2052",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2053",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2054",20180609,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2055",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,1,1,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2056",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,1,2,"short","2",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2057",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,1,3,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2058",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,2,4,"medium","3",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2059",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,2,5,"medium","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2060",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,2,6,"medium","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2061",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,3,7,"long","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2062",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,3,8,"long","3",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2063",20180604,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",1,3,9,"long","1",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2064",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,4,10,"long","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2065",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,4,11,"long","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2066",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,4,12,"long","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2067",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,5,13,"medium","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2068",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,5,14,"medium","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2069",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,5,15,"medium","1",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2070",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,6,16,"short","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2071",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,6,17,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2072",20180606,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",2,6,18,"short","3",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2073",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,7,19,"long","2",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2074",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,7,20,"long","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2075",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,7,21,"long","3",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2076",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,8,22,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2077",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,8,23,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2078",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,8,24,"short","1",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2079",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,9,25,"medium","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2080",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,9,26,"medium","2",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2081",20180608,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",3,9,27,"medium","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2082",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,10,28,"short","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2083",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,10,29,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2084",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,10,30,"short","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2085",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,11,31,"long","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2086",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,11,32,"long","2",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2087",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,11,33,"long","1",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2088",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,12,34,"medium","1",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2089",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,12,35,"medium","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2090",20180609,"DPZ","black_and_white_ruffed_lemur","Bba_DPZ",1,10,"no",63,"single",4,12,36,"medium","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2091",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,1,1,"long","2",3,NA,0,"CF",NA,39.4,-0.545085950306268
"2092",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,1,2,"long","1",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2093",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,1,3,"long","2",2,NA,1,"CF",NA,39.4,-0.545085950306268
"2094",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,2,4,"short","3",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2095",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,2,5,"short","1",1,NA,1,"CF",NA,39.4,-0.545085950306268
"2096",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,2,6,"short","1",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2097",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,3,7,"medium","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2098",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,3,8,"medium","2",3,NA,0,"CF",NA,39.4,-0.545085950306268
"2099",20180604,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",1,3,9,"medium","3",1,NA,0,"CF",NA,39.4,-0.545085950306268
"2100",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,4,10,"short","2",2,NA,1,"CF",NA,39.4,-0.545085950306268
"2101",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,4,11,"short","1",1,NA,1,"CF",NA,39.4,-0.545085950306268
"2102",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,4,12,"short","3",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2103",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,5,13,"medium","2",3,"2",0,"CF",NA,39.4,-0.545085950306268
"2104",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,5,14,"medium","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2105",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,5,15,"medium","2",2,NA,1,"CF",NA,39.4,-0.545085950306268
"2106",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,6,16,"long","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2107",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,6,17,"long","3",1,NA,0,"CF",NA,39.4,-0.545085950306268
"2108",20180606,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",2,6,18,"long","1",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2109",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,7,19,"short","2",2,NA,1,"CF",NA,39.4,-0.545085950306268
"2110",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,7,20,"short","2",2,NA,1,"CF",NA,39.4,-0.545085950306268
"2111",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,7,21,"short","1",1,NA,1,"CF",NA,39.4,-0.545085950306268
"2112",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,8,22,"long","1",3,NA,0,"CF",NA,39.4,-0.545085950306268
"2113",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,8,23,"long","1",3,NA,0,"CF",NA,39.4,-0.545085950306268
"2114",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,8,24,"long","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2115",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,9,25,"medium","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2116",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,9,26,"medium","2",3,NA,0,"CF",NA,39.4,-0.545085950306268
"2117",20180611,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",3,9,27,"medium","1",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2118",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,10,28,"medium","3",1,NA,0,"CF",NA,39.4,-0.545085950306268
"2119",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,10,29,"medium","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2120",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,10,30,"medium","2",3,NA,0,"CF",NA,39.4,-0.545085950306268
"2121",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,11,31,"long","1",2,NA,0,"CF",NA,39.4,-0.545085950306268
"2122",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,11,32,"long","2",2,NA,1,"CF",NA,39.4,-0.545085950306268
"2123",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,11,33,"long","1",1,NA,1,"CF",NA,39.4,-0.545085950306268
"2124",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,12,34,"short","2",1,NA,0,"CF",NA,39.4,-0.545085950306268
"2125",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,12,35,"short","1",1,NA,1,"CF",NA,39.4,-0.545085950306268
"2126",20180612,"DPZ","black_and_white_ruffed_lemur","Cru_DPZ",7,10,"no",63,"single",4,12,36,"short","3",3,NA,1,"CF",NA,39.4,-0.545085950306268
"2127",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,1,1,"short","2",3,NA,0,"CF",NA,39.4,-1.008861720221
"2128",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,1,2,"short","1",1,NA,1,"CF",NA,39.4,-1.008861720221
"2129",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,1,3,"short","1",2,NA,0,"CF",NA,39.4,-1.008861720221
"2130",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,2,4,"medium","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2131",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2132",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,2,6,"medium","2",1,NA,0,"CF",NA,39.4,-1.008861720221
"2133",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,3,7,"long","2",1,NA,0,"CF",NA,39.4,-1.008861720221
"2134",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,3,8,"long","2",2,NA,1,"CF",NA,39.4,-1.008861720221
"2135",20180604,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",1,3,9,"long","1",2,NA,0,"CF",NA,39.4,-1.008861720221
"2136",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,4,10,"long","1",1,NA,1,"CF",NA,39.4,-1.008861720221
"2137",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,4,11,"long","3",2,NA,0,"CF",NA,39.4,-1.008861720221
"2138",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,4,12,"long","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2139",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,5,13,"medium","1",3,NA,0,"CF",NA,39.4,-1.008861720221
"2140",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,5,14,"medium","2",1,NA,0,"CF",NA,39.4,-1.008861720221
"2141",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,5,15,"medium","1",3,NA,0,"CF",NA,39.4,-1.008861720221
"2142",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,6,16,"short","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2143",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,6,17,"short","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2144",20180606,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",2,6,18,"short","1",1,NA,1,"CF",NA,39.4,-1.008861720221
"2145",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,7,19,"medium","2",2,NA,1,"CF",NA,39.4,-1.008861720221
"2146",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,7,20,"medium","2",1,NA,0,"CF",NA,39.4,-1.008861720221
"2147",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2148",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,8,22,"long","2",2,NA,1,"CF",NA,39.4,-1.008861720221
"2149",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,8,23,"long","1",1,NA,1,"CF",NA,39.4,-1.008861720221
"2150",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,8,24,"long","3",1,NA,0,"CF",NA,39.4,-1.008861720221
"2151",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,9,25,"short","1",3,NA,0,"CF",NA,39.4,-1.008861720221
"2152",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,9,26,"short","3",1,NA,0,"CF",NA,39.4,-1.008861720221
"2153",20180609,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",3,9,27,"short","2",2,NA,1,"CF",NA,39.4,-1.008861720221
"2154",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,10,28,"short","1",1,NA,1,"CF",NA,39.4,-1.008861720221
"2155",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,10,29,"short","2",2,NA,1,"CF",NA,39.4,-1.008861720221
"2156",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,10,30,"short","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2157",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,11,31,"long","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2158",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,11,32,"long","1",3,NA,0,"CF",NA,39.4,-1.008861720221
"2159",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,11,33,"long","1",1,NA,1,"CF",NA,39.4,-1.008861720221
"2160",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,39.4,-1.008861720221
"2161",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,12,35,"medium","2",1,NA,0,"CF",NA,39.4,-1.008861720221
"2162",20180611,"DPZ","black_and_white_ruffed_lemur","Hat_DPZ",4,10,"no",63,"single",4,12,36,"medium","2",2,NA,1,"CF",NA,39.4,-1.008861720221
"2163",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,1,1,"short","1",1,NA,1,"CF","not very focused, looks only briefly to the task",39.4,-0.0813101803915353
"2164",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,1,2,"short","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2165",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,1,3,"short","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2166",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,2,4,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2167",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,2,5,"long","1",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2168",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,2,6,"long","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2169",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,3,7,"medium","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2170",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,3,8,"medium","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2171",20180604,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2172",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,4,10,"short","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2173",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,4,11,"short","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2174",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,4,12,"short","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2175",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,5,13,"medium","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2176",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,5,14,"medium","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2177",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,5,15,"medium","1",1,NA,1,"CF",NA,39.4,-0.0813101803915353
"2178",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,6,16,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2179",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,6,17,"long","1",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2180",20180606,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",2,6,18,"long","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2181",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,19,"medium","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2182",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2183",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,7,21,"medium","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2184",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,22,"short","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2185",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,23,"short","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2186",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,8,24,"short","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2187",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,25,"long","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
