"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"2258",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,6,"medium","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2259",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2260",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2261",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,9,"long","1",2,NA,0,"shona_alicia",59.4,1.11126468512843
"2262",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2263",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,11,"long","1",3,NA,0,"shona_alicia",59.4,1.11126468512843
"2264",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,12,"long","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2265",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2266",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,14,"short","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2267",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,15,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2268",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2269",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2270",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2271",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,19,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2272",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,20,"short","2",3,NA,0,"shona_alicia",59.4,1.11126468512843
"2273",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2274",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,22,"short","3",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2275",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,23,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2276",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2277",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,25,"long","2",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2278",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2279",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2280",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,28,"long","2",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2281",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,29,"long","2",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2282",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,30,"long","3",2,NA,0,"shona_alicia",59.4,1.11126468512843
"2283",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,31,"medium","3",2,NA,0,"shona_alicia",59.4,1.11126468512843
"2284",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,32,"medium","2",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2285",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2286",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,34,"medium","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2287",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,35,"medium","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2288",20180613,"sweetwaters_group2","chimpanzee","alley_swe",18,20,"yes",80,"single",2,3,36,"medium","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2289",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,1,"long","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2290",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,2,"long","2",1,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2291",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2292",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2293",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2294",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,6,"long","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2295",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,7,"medium","3",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2296",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,8,"medium","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2297",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,9,"medium","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2298",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,10,"medium","2",1,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2299",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,11,"medium","3",1,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2300",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2301",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,13,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2302",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,14,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2303",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2304",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,16,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2305",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,17,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2306",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,18,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2307",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2308",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2309",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,21,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2310",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,22,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2311",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,23,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2312",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,24,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2313",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,25,"long","2",3,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2314",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,26,"long","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2315",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2316",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,28,"long","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2317",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,29,"long","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2318",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,30,"long","1",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2319",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,31,"medium","1",2,"1",0,"shona_alicia",59.4,-0.0912314643835089
"2320",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,32,"medium","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2321",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,33,"medium","1",1,"2",1,"shona_alicia",59.4,-0.0912314643835089
"2322",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,34,"medium","3",1,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2323",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,35,"medium","3",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2324",20180610,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,36,"medium","2",1,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2325",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,1,"short","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2326",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,2,"short","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2327",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,3,"short","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2328",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,4,"short","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2329",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,5,"short","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2330",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,6,"short","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2331",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,7,"long","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2332",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2333",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,9,"long","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2334",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,10,"long","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2335",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,11,"long","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2336",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,12,"long","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2337",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,13,"medium","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2338",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,14,"medium","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2339",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2340",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,16,"medium","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2341",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,17,"medium","3",1,NA,0,"shona_alicia",59.4,0.0937679432337129
"2342",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,18,"medium","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2343",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,19,"medium","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2344",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,20,"medium","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2345",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,21,"medium","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2346",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,22,"medium","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2347",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,23,"medium","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2348",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,24,"medium","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2349",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,25,"short","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2350",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,26,"short","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2351",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2352",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2353",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,29,"short","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2354",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,30,"short","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2355",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,31,"long","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2356",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2357",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,33,"long","2",2,NA,1,"shona_alicia",59.4,0.0937679432337129
"2358",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,34,"long","3",3,NA,1,"shona_alicia",59.4,0.0937679432337129
"2359",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,35,"long","3",2,NA,0,"shona_alicia",59.4,0.0937679432337129
"2360",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,36,"long","1",1,NA,1,"shona_alicia",59.4,0.0937679432337129
"2361",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,1,"medium","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2362",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,2,"medium","3",1,NA,0,"shona_alicia",59.4,-0.368730575809342
"2363",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,3,"medium","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2364",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,4,"medium","3",2,NA,0,"shona_alicia",59.4,-0.368730575809342
"2365",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,5,"medium","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2366",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,6,"medium","2",1,"2",0,"shona_alicia",59.4,-0.368730575809342
"2367",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,7,"short","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2368",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,8,"short","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2369",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,9,"short","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2370",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,10,"short","3",3,NA,1,"shona_alicia",59.4,-0.368730575809342
"2371",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,11,"short","3",3,NA,1,"shona_alicia",59.4,-0.368730575809342
"2372",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,12,"short","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2373",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,13,"long","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2374",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,14,"long","1",1,"2",1,"shona_alicia",59.4,-0.368730575809342
"2375",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,15,"long","3",1,NA,0,"shona_alicia",59.4,-0.368730575809342
"2376",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,16,"long","3",3,NA,1,"shona_alicia",59.4,-0.368730575809342
"2377",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,17,"long","1",2,"1",0,"shona_alicia",59.4,-0.368730575809342
"2378",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,18,"long","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2379",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,19,"long","3",1,"2",0,"shona_alicia",59.4,-0.368730575809342
"2380",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,20,"long","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2381",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,21,"long","3",2,NA,0,"shona_alicia",59.4,-0.368730575809342
"2382",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,22,"long","1",2,"1",0,"shona_alicia",59.4,-0.368730575809342
"2383",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2384",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,24,"long","1",1,"2",1,"shona_alicia",59.4,-0.368730575809342
"2385",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,25,"medium","3",2,NA,0,"shona_alicia",59.4,-0.368730575809342
"2386",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2387",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,27,"medium","2",1,NA,0,"shona_alicia",59.4,-0.368730575809342
"2388",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2389",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,29,"medium","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2390",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,30,"medium","3",2,NA,0,"shona_alicia",59.4,-0.368730575809342
"2391",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2392",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,32,"short","3",3,NA,1,"shona_alicia",59.4,-0.368730575809342
"2393",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,33,"short","1",1,NA,1,"shona_alicia",59.4,-0.368730575809342
"2394",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,34,"short","3",3,NA,1,"shona_alicia",59.4,-0.368730575809342
"2395",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,35,"short","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2396",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,36,"short","2",2,NA,1,"shona_alicia",59.4,-0.368730575809342
"2397",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,1,1,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2398",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,1,2,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2399",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,1,3,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2400",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,1,4,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2401",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,1,5,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2402",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,1,6,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2403",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,2,7,"medium","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2404",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,2,8,"medium","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2405",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,2,9,"medium","3",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2406",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,2,10,"medium","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2407",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,2,11,"medium","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2408",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2409",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,3,13,"long","3",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2410",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,3,14,"long","1",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2411",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,3,15,"long","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2412",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,3,16,"long","3",2,"3",0,"shona_alicia",59.4,-0.0912314643835089
"2413",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,3,17,"long","2",3,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2414",20180609,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",1,3,18,"long","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2415",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,1,19,"medium","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2416",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,1,20,"medium","3",2,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2417",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,1,21,"medium","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2418",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,1,22,"medium","2",3,NA,0,"shona_alicia",59.4,-0.0912314643835089
"2419",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,1,23,"medium","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2420",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,1,24,"medium","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
