"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"2084",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,9,"medium","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2085",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,10,"medium","1",1,NA,1,"haux",NA,59.4,0.779728790116346
"2086",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,11,"medium","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2087",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,2,12,"medium","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2088",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,13,"short","1",1,NA,1,"haux",NA,59.4,0.779728790116346
"2089",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,14,"short","1",1,NA,1,"haux",NA,59.4,0.779728790116346
"2090",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2091",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2092",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,17,"short","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2093",20180419,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",1,3,18,"short","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2094",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,19,"medium","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2095",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,20,"medium","1",1,NA,1,"haux",NA,59.4,0.779728790116346
"2096",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,21,"medium","1",3,NA,0,"haux",NA,59.4,0.779728790116346
"2097",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,22,"medium","2",1,NA,0,"haux",NA,59.4,0.779728790116346
"2098",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,23,"medium","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2099",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,24,"medium","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2100",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,25,"short","1",1,NA,1,"haux",NA,59.4,0.779728790116346
"2101",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,26,"short","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2102",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2103",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,28,"short","1",1,NA,1,"haux",NA,59.4,0.779728790116346
"2104",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,29,"short","3",2,NA,0,"haux",NA,59.4,0.779728790116346
"2105",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,30,"short","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2106",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,31,"long","2",3,NA,0,"haux",NA,59.4,0.779728790116346
"2107",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,32,"long","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2108",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,33,"long","3",3,NA,1,"haux",NA,59.4,0.779728790116346
"2109",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,34,"long","1",2,NA,0,"haux",NA,59.4,0.779728790116346
"2110",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,35,"long","2",2,NA,1,"haux",NA,59.4,0.779728790116346
"2111",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,36,"long","1",2,NA,0,"haux",NA,59.4,0.779728790116346
"2112",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,1,"short","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2113",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,2,"short","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2114",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,3,"short","1",2,NA,0,"haux",NA,59.4,-0.47242694636026
"2115",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,4,"short","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2116",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,5,"short","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2117",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,6,"short","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2118",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2119",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,8,"long","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2120",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,9,"long","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2121",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2122",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,11,"long","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2123",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,12,"long","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2124",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,13,"medium","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2125",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,14,"medium","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2126",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,15,"medium","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2127",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,16,"medium","1",3,NA,0,"haux",NA,59.4,-0.47242694636026
"2128",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2129",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2130",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,19,"long","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2131",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,20,"long","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2132",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,21,"long","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2133",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,22,"long","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2134",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2135",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,24,"long","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2136",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,25,"medium","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2137",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2138",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2139",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2140",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2141",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,30,"medium","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2142",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,31,"short","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2143",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2144",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,33,"short","1",1,NA,1,"haux",NA,59.4,-0.47242694636026
"2145",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2146",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,35,"short","3",3,NA,1,"haux",NA,59.4,-0.47242694636026
"2147",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,36,"short","2",2,NA,1,"haux",NA,59.4,-0.47242694636026
"2148",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,1,"short","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2149",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,2,"short","1",2,NA,0,"haux",NA,59.4,-0.376107274323598
"2150",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,3,"short","1",2,NA,0,"haux",NA,59.4,-0.376107274323598
"2151",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,4,"short","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2152",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,5,"short","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2153",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,6,"short","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2154",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,7,"medium","1",1,NA,1,"haux",NA,59.4,-0.376107274323598
"2155",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,8,"medium","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2156",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2157",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,10,"medium","1",2,NA,0,"haux",NA,59.4,-0.376107274323598
"2158",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,11,"medium","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2159",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,12,"medium","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2160",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,13,"long","2",3,NA,0,"haux",NA,59.4,-0.376107274323598
"2161",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,14,"long","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2162",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,15,"long","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2163",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,16,"long","1",2,NA,0,"haux",NA,59.4,-0.376107274323598
"2164",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,17,"long","2",1,NA,0,"haux",NA,59.4,-0.376107274323598
"2165",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,18,"long","1",2,NA,0,"haux",NA,59.4,-0.376107274323598
"2166",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,19,"long","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2167",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,20,"long","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2168",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,22,"long","1",1,NA,1,"haux",NA,59.4,-0.376107274323598
"2169",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2170",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,24,"long","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2171",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,25,"short","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2172",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,26,"short","1",1,NA,1,"haux",NA,59.4,-0.376107274323598
"2173",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2174",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2175",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,30,"short","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2176",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,32,"medium","1",1,NA,1,"haux",NA,59.4,-0.376107274323598
"2177",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,33,"medium","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2178",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,34,"medium","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2179",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,35,"medium","2",2,NA,1,"haux",NA,59.4,-0.376107274323598
"2180",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,36,"medium","3",3,NA,1,"haux",NA,59.4,-0.376107274323598
"2181",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,1,"long","2",1,NA,0,"haux",NA,59.4,-0.665066290433584
"2182",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,2,"long","3",2,NA,0,"haux",NA,59.4,-0.665066290433584
"2183",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,3,"long","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2184",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,4,"long","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2185",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,5,"long","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2186",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,6,"long","3",1,NA,0,"haux",NA,59.4,-0.665066290433584
"2187",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,7,"short","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2188",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,8,"short","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2189",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,9,"short","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2190",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,10,"short","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2191",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,11,"short","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2192",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,12,"short","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2193",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,13,"medium","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2194",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2195",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2196",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2197",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2198",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,18,"medium","3",2,NA,0,"haux",NA,59.4,-0.665066290433584
"2199",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,19,"medium","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2200",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,20,"medium","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2201",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2202",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,22,"medium","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2203",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,23,"medium","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2204",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,24,"medium","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2205",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,25,"short","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2206",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,26,"short","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2207",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,27,"short","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2208",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2209",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,29,"short","3",3,NA,1,"haux",NA,59.4,-0.665066290433584
"2210",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,30,"short","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2211",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,31,"long","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2212",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,32,"long","3",2,NA,0,"haux",NA,59.4,-0.665066290433584
"2213",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,33,"long","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2214",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,34,"long","1",1,NA,1,"haux",NA,59.4,-0.665066290433584
"2215",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,35,"long","2",2,NA,1,"haux",NA,59.4,-0.665066290433584
"2216",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,36,"long","3",2,NA,0,"haux",NA,59.4,-0.665066290433584
"2217",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,1,"short","1",2,NA,0,"haux",NA,59.4,-1.24298432265356
"2218",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,2,"short","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2219",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,3,"short","3",2,NA,0,"haux",NA,59.4,-1.24298432265356
"2220",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,4,"short","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2221",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,5,"short","3",3,NA,1,"haux",NA,59.4,-1.24298432265356
"2222",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,6,"short","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2223",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,7,"medium","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2224",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,8,"medium","3",3,NA,1,"haux",NA,59.4,-1.24298432265356
"2225",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,9,"medium","3",3,NA,1,"haux",NA,59.4,-1.24298432265356
"2226",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,10,"medium","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2227",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,11,"medium","2",3,NA,0,"haux",NA,59.4,-1.24298432265356
"2228",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,12,"medium","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2229",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,13,"long","3",2,NA,0,"haux",NA,59.4,-1.24298432265356
"2230",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,14,"long","1",2,NA,0,"haux",NA,59.4,-1.24298432265356
"2231",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,15,"long","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2232",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,16,"long","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2233",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,17,"long","1",3,NA,0,"haux",NA,59.4,-1.24298432265356
"2234",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,18,"long","3",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2235",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,19,"long","2",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2236",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,20,"long","3",3,NA,1,"haux",NA,59.4,-1.24298432265356
"2237",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,21,"long","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2238",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,22,"long","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2239",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,23,"long","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2240",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,24,"long","3",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2241",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,25,"short","3",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2242",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,26,"short","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2243",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,27,"short","2",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2244",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,28,"short","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2245",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,29,"short","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2246",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,30,"short","3",3,NA,1,"haux",NA,59.4,-1.24298432265356
"2247",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,31,"medium","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2248",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,32,"medium","1",1,NA,1,"haux",NA,59.4,-1.24298432265356
"2249",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,33,"medium","3",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2250",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,34,"medium","2",1,NA,0,"haux",NA,59.4,-1.24298432265356
"2251",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,35,"medium","2",2,NA,1,"haux",NA,59.4,-1.24298432265356
"2252",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,36,"medium","3",2,NA,0,"haux",NA,59.4,-1.24298432265356
"2253",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,1,"medium","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2254",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,2,"medium","3",2,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2255",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,3,"medium","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2256",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,4,"medium","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
