"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"3307","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,1,11,"long","3",2,0,"julia",39,-1.15042422661042
"3308","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,1,12,"long","3",2,0,"julia",39,-1.15042422661042
"3309","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-1.15042422661042
"3310","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,2,14,"short","2",2,1,"julia",39,-1.15042422661042
"3311","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,2,15,"short","3",1,0,"julia",39,-1.15042422661042
"3312","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,3,16,"medium","3",1,0,"julia",39,-1.15042422661042
"3313","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,3,17,"medium","3",3,1,"julia",39,-1.15042422661042
"3314","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",2,3,18,"medium","2",1,0,"julia",39,-1.15042422661042
"3315","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,1,19,"medium","1",1,1,"julia",39,-1.15042422661042
"3316","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,1,20,"medium","2",3,0,"julia",39,-1.15042422661042
"3317","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,1,21,"medium","1",1,1,"julia",39,-1.15042422661042
"3318","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,2,22,"short","1",1,1,"julia",39,-1.15042422661042
"3319","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,2,23,"short","3",3,1,"julia",39,-1.15042422661042
"3320","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,2,24,"short","2",3,0,"julia",39,-1.15042422661042
"3321","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,3,25,"long","1",1,1,"julia",39,-1.15042422661042
"3322","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,3,26,"long","3",3,1,"julia",39,-1.15042422661042
"3323","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",3,3,27,"long","3",2,0,"julia",39,-1.15042422661042
"3324","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,1,28,"short","2",2,1,"julia",39,-1.15042422661042
"3325","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,1,29,"short","1",2,0,"julia",39,-1.15042422661042
"3326","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,1,30,"short","2",2,1,"julia",39,-1.15042422661042
"3327","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,2,31,"medium","1",1,1,"julia",39,-1.15042422661042
"3328","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,2,32,"medium","2",2,1,"julia",39,-1.15042422661042
"3329","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,2,33,"medium","2",2,1,"julia",39,-1.15042422661042
"3330","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,3,34,"long","3",2,0,"julia",39,-1.15042422661042
"3331","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,3,35,"long","1",1,1,"julia",39,-1.15042422661042
"3332","dpz","long_tailed_macaque","sissi_dpz",4.3,10,"yes",53,"single",4,3,36,"long","3",3,1,"julia",39,-1.15042422661042
"3333","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,1,1,"medium","1",1,1,"julia",39,-0.995451645921837
"3334","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,1,2,"medium","3",1,0,"julia",39,-0.995451645921837
"3335","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,1,3,"medium","2",1,0,"julia",39,-0.995451645921837
"3336","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,4,"long","3",1,0,"julia",39,-0.995451645921837
"3337","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,5,"long","3",1,0,"julia",39,-0.995451645921837
"3338","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,6,"long","1",1,1,"julia",39,-0.995451645921837
"3339","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,7,"short","2",1,0,"julia",39,-0.995451645921837
"3340","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,8,"short","1",1,1,"julia",39,-0.995451645921837
"3341","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,9,"short","3",1,0,"julia",39,-0.995451645921837
"3342","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,10,"long","2",1,0,"julia",39,-0.995451645921837
"3343","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,11,"long","1",1,1,"julia",39,-0.995451645921837
"3344","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,12,"long","2",1,0,"julia",39,-0.995451645921837
"3345","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-0.995451645921837
"3346","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,14,"short","1",1,1,"julia",39,-0.995451645921837
"3347","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,15,"short","2",1,0,"julia",39,-0.995451645921837
"3348","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,16,"medium","3",1,0,"julia",39,-0.995451645921837
"3349","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,17,"medium","2",1,0,"julia",39,-0.995451645921837
"3350","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,18,"medium","1",2,0,"julia",39,-0.995451645921837
"3351","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,19,"short","3",3,1,"julia",39,-0.995451645921837
"3352","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,20,"short","2",1,0,"julia",39,-0.995451645921837
"3353","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,21,"short","3",2,0,"julia",39,-0.995451645921837
"3354","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,22,"medium","1",1,1,"julia",39,-0.995451645921837
"3355","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,23,"medium","2",1,0,"julia",39,-0.995451645921837
"3356","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,24,"medium","3",1,0,"julia",39,-0.995451645921837
"3357","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,25,"long","1",1,1,"julia",39,-0.995451645921837
"3358","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,26,"long","3",1,0,"julia",39,-0.995451645921837
"3359","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,27,"long","3",1,0,"julia",39,-0.995451645921837
"3360","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,28,"long","1",1,1,"julia",39,-0.995451645921837
"3361","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,29,"long","1",1,1,"julia",39,-0.995451645921837
"3362","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,30,"long","3",2,0,"julia",39,-0.995451645921837
"3363","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,31,"medium","2",1,0,"julia",39,-0.995451645921837
"3364","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,32,"medium","2",2,1,"julia",39,-0.995451645921837
"3365","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,33,"medium","1",1,1,"julia",39,-0.995451645921837
"3366","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,34,"short","3",1,0,"julia",39,-0.995451645921837
"3367","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,35,"short","2",1,0,"julia",39,-0.995451645921837
"3368","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,36,"short","2",3,0,"julia",39,-0.995451645921837
"3369","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,1,"medium","2",3,0,"julia",39,-1.48854622084005
"3370","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,2,"medium","2",3,0,"julia",39,-1.48854622084005
"3371","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,3,"medium","1",1,1,"julia",39,-1.48854622084005
"3372","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,4,"long","2",3,0,"julia",39,-1.48854622084005
"3373","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,5,"long","1",3,0,"julia",39,-1.48854622084005
"3374","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,6,"long","3",1,0,"julia",39,-1.48854622084005
"3375","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,7,"short","1",1,1,"julia",39,-1.48854622084005
"3376","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,8,"short","3",1,0,"julia",39,-1.48854622084005
"3377","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,9,"short","2",1,0,"julia",39,-1.48854622084005
"3378","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,10,"short","1",2,0,"julia",39,-1.48854622084005
"3379","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,11,"short","3",3,1,"julia",39,-1.48854622084005
"3380","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,12,"short","3",2,0,"julia",39,-1.48854622084005
"3381","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,13,"long","1",3,0,"julia",39,-1.48854622084005
"3382","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,14,"long","2",1,0,"julia",39,-1.48854622084005
"3383","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,15,"long","3",2,0,"julia",39,-1.48854622084005
"3384","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,16,"medium","2",2,1,"julia",39,-1.48854622084005
"3385","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,17,"medium","1",2,0,"julia",39,-1.48854622084005
"3386","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,18,"medium","3",2,0,"julia",39,-1.48854622084005
"3387","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,19,"medium","2",2,1,"julia",39,-1.48854622084005
"3388","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,20,"medium","1",3,0,"julia",39,-1.48854622084005
"3389","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,21,"medium","1",2,0,"julia",39,-1.48854622084005
"3390","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,22,"short","2",1,0,"julia",39,-1.48854622084005
"3391","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,23,"short","3",1,0,"julia",39,-1.48854622084005
"3392","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,24,"short","3",1,0,"julia",39,-1.48854622084005
"3393","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,25,"long","2",1,0,"julia",39,-1.48854622084005
"3394","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,26,"long","1",2,0,"julia",39,-1.48854622084005
"3395","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,27,"long","1",1,1,"julia",39,-1.48854622084005
"3396","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,28,"long","2",1,0,"julia",39,-1.48854622084005
"3397","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,29,"long","3",1,0,"julia",39,-1.48854622084005
"3398","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,30,"long","1",2,0,"julia",39,-1.48854622084005
"3399","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,31,"short","1",1,1,"julia",39,-1.48854622084005
"3400","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,32,"short","3",2,0,"julia",39,-1.48854622084005
"3401","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,33,"short","3",1,0,"julia",39,-1.48854622084005
"3402","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,34,"medium","2",3,0,"julia",39,-1.48854622084005
"3403","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,35,"medium","3",2,0,"julia",39,-1.48854622084005
"3404","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,36,"medium","2",3,0,"julia",39,-1.48854622084005
"3405","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,1,"medium","3",3,1,"julia",39,-1.58716513582369
"3406","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,2,"medium","3",3,1,"julia",39,-1.58716513582369
"3407","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,3,"medium","1",2,0,"julia",39,-1.58716513582369
"3408","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,4,"short","2",1,0,"julia",39,-1.58716513582369
"3409","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,5,"short","3",2,0,"julia",39,-1.58716513582369
"3410","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,6,"short","2",2,1,"julia",39,-1.58716513582369
"3411","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,7,"long","2",1,0,"julia",39,-1.58716513582369
"3412","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,8,"long","1",1,1,"julia",39,-1.58716513582369
"3413","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,9,"long","1",2,0,"julia",39,-1.58716513582369
"3414","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,10,"long","3",2,0,"julia",39,-1.58716513582369
"3415","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,11,"long","1",3,0,"julia",39,-1.58716513582369
"3416","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,12,"long","2",3,0,"julia",39,-1.58716513582369
"3417","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,13,"medium","1",2,0,"julia",39,-1.58716513582369
"3418","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,14,"medium","3",2,0,"julia",39,-1.58716513582369
"3419","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,15,"medium","2",2,1,"julia",39,-1.58716513582369
"3420","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,16,"short","1",1,1,"julia",39,-1.58716513582369
"3421","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,17,"short","1",1,1,"julia",39,-1.58716513582369
"3422","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,18,"short","3",2,0,"julia",39,-1.58716513582369
"3423","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,19,"medium","3",2,0,"julia",39,-1.58716513582369
"3424","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,20,"medium","2",2,1,"julia",39,-1.58716513582369
"3425","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,21,"medium","3",2,0,"julia",39,-1.58716513582369
"3426","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,22,"long","2",1,0,"julia",39,-1.58716513582369
"3427","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,23,"long","2",2,1,"julia",39,-1.58716513582369
"3428","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,24,"long","1",1,1,"julia",39,-1.58716513582369
"3429","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,25,"short","3",1,0,"julia",39,-1.58716513582369
"3430","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,26,"short","2",2,1,"julia",39,-1.58716513582369
"3431","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,27,"short","3",3,1,"julia",39,-1.58716513582369
"3432","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,28,"short","1",1,1,"julia",39,-1.58716513582369
"3433","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,29,"short","1",1,1,"julia",39,-1.58716513582369
"3434","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,30,"short","3",3,1,"julia",39,-1.58716513582369
"3435","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,31,"long","3",2,0,"julia",39,-1.58716513582369
"3436","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,32,"long","2",2,1,"julia",39,-1.58716513582369
"3437","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,33,"long","1",2,0,"julia",39,-1.58716513582369
"3438","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,34,"medium","2",2,1,"julia",39,-1.58716513582369
"3439","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,35,"medium","2",2,1,"julia",39,-1.58716513582369
"3440","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,36,"medium","1",3,0,"julia",39,-1.58716513582369
"3441","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,1,"short","2",1,0,"julia",39,-1.27721997444653
"3442","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,2,"short","2",2,1,"julia",39,-1.27721997444653
"3443","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,3,"short","3",3,1,"julia",39,-1.27721997444653
"3444","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,4,"long","3",3,1,"julia",39,-1.27721997444653
"3445","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,5,"long","1",1,1,"julia",39,-1.27721997444653
"3446","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,6,"long","3",3,1,"julia",39,-1.27721997444653
"3447","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,7,"medium","2",3,0,"julia",39,-1.27721997444653
"3448","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,8,"medium","1",3,0,"julia",39,-1.27721997444653
"3449","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,9,"medium","3",3,1,"julia",39,-1.27721997444653
"3450","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,10,"medium","1",1,1,"julia",39,-1.27721997444653
"3451","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,11,"medium","1",1,1,"julia",39,-1.27721997444653
"3452","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,12,"medium","2",1,0,"julia",39,-1.27721997444653
"3453","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-1.27721997444653
"3454","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,14,"short","1",1,1,"julia",39,-1.27721997444653
"3455","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,15,"short","2",1,0,"julia",39,-1.27721997444653
"3456","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,16,"long","3",3,1,"julia",39,-1.27721997444653
"3457","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,17,"long","3",1,0,"julia",39,-1.27721997444653
"3458","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,18,"long","2",3,0,"julia",39,-1.27721997444653
"3459","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,19,"long","3",3,1,"julia",39,-1.27721997444653
"3460","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,20,"long","1",1,1,"julia",39,-1.27721997444653
"3461","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,21,"long","3",2,0,"julia",39,-1.27721997444653
"3462","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,22,"short","1",1,1,"julia",39,-1.27721997444653
"3463","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,23,"short","2",1,0,"julia",39,-1.27721997444653
"3464","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,24,"short","2",1,0,"julia",39,-1.27721997444653
"3465","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,25,"medium","1",1,1,"julia",39,-1.27721997444653
"3466","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,26,"medium","2",3,0,"julia",39,-1.27721997444653
"3467","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,27,"medium","3",3,1,"julia",39,-1.27721997444653
"3468","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,28,"long","2",1,0,"julia",39,-1.27721997444653
"3469","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,29,"long","3",3,1,"julia",39,-1.27721997444653
"3470","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,30,"long","3",1,0,"julia",39,-1.27721997444653
"3471","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,31,"medium","1",1,1,"julia",39,-1.27721997444653
"3472","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,32,"medium","1",1,1,"julia",39,-1.27721997444653
"3473","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,33,"medium","2",1,0,"julia",39,-1.27721997444653
"3474","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,34,"short","1",1,1,"julia",39,-1.27721997444653
"3475","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,35,"short","2",1,0,"julia",39,-1.27721997444653
"3476","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,36,"short","3",3,1,"julia",39,-1.27721997444653
"3477","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,1,"long","2",1,0,"julia",39,-0.882744314511961
"3478","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,2,"long","1",1,1,"julia",39,-0.882744314511961
"3479","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,3,"long","3",1,0,"julia",39,-0.882744314511961
"3480","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,4,"medium","2",1,0,"julia",39,-0.882744314511961
"3481","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,5,"medium","3",1,0,"julia",39,-0.882744314511961
"3482","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,6,"medium","1",1,1,"julia",39,-0.882744314511961
"3483","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,7,"short","1",1,1,"julia",39,-0.882744314511961
"3484","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,8,"short","2",1,0,"julia",39,-0.882744314511961
"3485","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,9,"short","3",3,1,"julia",39,-0.882744314511961
"3486","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,10,"long","2",1,0,"julia",39,-0.882744314511961
"3487","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,11,"long","3",3,1,"julia",39,-0.882744314511961
"3488","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,12,"long","1",1,1,"julia",39,-0.882744314511961
"3489","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,13,"short","2",2,1,"julia",39,-0.882744314511961
"3490","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,14,"short","3",3,1,"julia",39,-0.882744314511961
"3491","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,15,"short","2",2,1,"julia",39,-0.882744314511961
"3492","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,16,"medium","1",1,1,"julia",39,-0.882744314511961
"3493","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,17,"medium","3",3,1,"julia",39,-0.882744314511961
"3494","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,18,"medium","1",1,1,"julia",39,-0.882744314511961
"3495","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,19,"short","2",2,1,"julia",39,-0.882744314511961
"3496","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,20,"short","2",2,1,"julia",39,-0.882744314511961
"3497","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,21,"short","1",1,1,"julia",39,-0.882744314511961
"3498","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,22,"long","1",1,1,"julia",39,-0.882744314511961
"3499","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,23,"long","3",3,1,"julia",39,-0.882744314511961
"3500","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,24,"long","3",3,1,"julia",39,-0.882744314511961
"3501","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,25,"medium","1",1,1,"julia",39,-0.882744314511961
"3502","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,26,"medium","2",1,0,"julia",39,-0.882744314511961
"3503","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,27,"medium","1",1,1,"julia",39,-0.882744314511961
