"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1136",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,33,"long","3",3,"-",1,"voelter",NA,46,-0.532931177774201
"1137",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,34,"short","1",1,"-",1,"voelter",NA,46,-0.532931177774201
"1138",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,35,"short","3",3,"-",1,"voelter",NA,46,-0.532931177774201
"1139",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,46,-0.532931177774201
"1140",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,1,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1141",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,2,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1142",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1143",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,4,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1144",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,5,"medium","3",2,"-",0,"voelter",NA,46,-0.670547028724927
"1145",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,6,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1146",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1147",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,8,"long","2",1,"-",0,"voelter",NA,46,-0.670547028724927
"1148",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,9,"long","3",1,"-",0,"voelter",NA,46,-0.670547028724927
"1149",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,10,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1150",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,11,"medium","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1151",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,12,"medium","2",3,"-",0,"voelter",NA,46,-0.670547028724927
"1152",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1153",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1154",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1155",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,16,"long","2",2,"3",1,"voelter",NA,46,-0.670547028724927
"1156",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,17,"long","1",3,"-",0,"voelter",NA,46,-0.670547028724927
"1157",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,18,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1158",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,19,"long","1",2,"1",0,"voelter",NA,46,-0.670547028724927
"1159",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1160",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1161",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1162",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1163",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,24,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1164",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,25,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1165",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,26,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1166",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1167",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,28,"long","1",2,"1",0,"voelter",NA,46,-0.670547028724927
"1168",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,29,"long","3",1,"-",0,"voelter",NA,46,-0.670547028724927
"1169",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,30,"long","2",3,"-",0,"voelter",NA,46,-0.670547028724927
"1170",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,31,"short","1",2,"1",0,"voelter",NA,46,-0.670547028724927
"1171",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,32,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1172",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,33,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1173",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,34,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1174",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,35,"medium","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"1175",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,36,"medium","3",2,"-",0,"voelter",NA,46,-0.670547028724927
"1176",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,1,"long","1",2,"-",0,"voelter",NA,46,0.980843182683786
"1177",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,2,"long","2",2,"-",1,"voelter",NA,46,0.980843182683786
"1178",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,3,"long","3",2,"-",0,"voelter",NA,46,0.980843182683786
"1179",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,46,0.980843182683786
"1180",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"voelter",NA,46,0.980843182683786
"1181",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,6,"short","1",3,"-",0,"voelter",NA,46,0.980843182683786
"1182",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,7,"medium","1",3,"-",0,"voelter",NA,46,0.980843182683786
"1183",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,8,"medium","2",3,"-",0,"voelter",NA,46,0.980843182683786
"1184",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,9,"medium","3",1,"-",0,"voelter",NA,46,0.980843182683786
"1185",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,10,"long","3",1,"-",0,"voelter",NA,46,0.980843182683786
"1186",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,11,"long","2",1,"-",0,"voelter",NA,46,0.980843182683786
"1187",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,12,"long","1",3,"-",0,"voelter",NA,46,0.980843182683786
"1188",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,13,"medium","2",1,"-",0,"voelter",NA,46,0.980843182683786
"1189",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,14,"medium","3",3,"-",1,"voelter","ambiguous first choice of 1 and 3",46,0.980843182683786
"1190",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,15,"medium","1",1,"2",1,"voelter",NA,46,0.980843182683786
"1191",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,46,0.980843182683786
"1192",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,17,"short","2",3,"-",0,"voelter",NA,46,0.980843182683786
"1193",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,18,"short","3",2,"1",0,"voelter","trial repeated, only ambiguous choice  between 2 and 3",46,0.980843182683786
"1194",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,1,"medium","2",1,"-",0,"voelter",NA,46,-0.120083624922023
"1195",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,2,"medium","3",2,"-",0,"voelter",NA,46,-0.120083624922023
"1196",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,3,"medium","1",2,"-",0,"voelter",NA,46,-0.120083624922023
"1197",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,46,-0.120083624922023
"1198",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,5,"long","2",1,"-",0,"voelter",NA,46,-0.120083624922023
"1199",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,6,"long","3",1,"-",0,"voelter",NA,46,-0.120083624922023
"1200",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,7,"short","1",3,"-",0,"voelter",NA,46,-0.120083624922023
"1201",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,8,"short","3",3,"-",1,"voelter",NA,46,-0.120083624922023
"1202",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,9,"short","2",3,"-",0,"voelter",NA,46,-0.120083624922023
"1203",20180509,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter","wanted to leave after this trial, session stopped",46,-0.120083624922023
"1204",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter","corrected from video",46,-0.808162879675653
"1205",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"voelter",NA,46,-0.808162879675653
"1206",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,3,"medium","1",2,"-",0,"voelter",NA,46,-0.808162879675653
"1207",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1208",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,46,-0.808162879675653
"1209",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1210",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,46,-0.808162879675653
"1211",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,8,"long","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1212",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,9,"long","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1213",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,46,-0.808162879675653
"1214",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1215",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1216",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,46,-0.808162879675653
"1217",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1218",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1219",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,16,"medium","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1220",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,17,"medium","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1221",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,18,"medium","1",2,"1",0,"voelter",NA,46,-0.808162879675653
"1222",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,19,"short","1",2,"-",0,"voelter",NA,46,-0.808162879675653
"1223",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1224",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1225",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,22,"long","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1226",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,23,"long","1",3,"-",0,"voelter",NA,46,-0.808162879675653
"1227",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,24,"long","2",3,"-",0,"voelter",NA,46,-0.808162879675653
"1228",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,25,"medium","2",2,"-",1,"voelter",NA,46,-0.808162879675653
"1229",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,26,"medium","1",3,"1",0,"voelter",NA,46,-0.808162879675653
"1230",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1231",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,28,"long","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1232",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,29,"long","1",3,"-",0,"voelter",NA,46,-0.808162879675653
"1233",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,30,"long","2",3,"-",0,"voelter",NA,46,-0.808162879675653
"1234",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,31,"medium","1",3,"2",0,"voelter",NA,46,-0.808162879675653
"1235",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,32,"medium","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1236",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,33,"medium","2",3,"-",0,"voelter",NA,46,-0.808162879675653
"1237",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,34,"short","2",3,"-",0,"voelter",NA,46,-0.808162879675653
"1238",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,35,"short","1",1,"-",1,"voelter",NA,46,-0.808162879675653
"1239",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,36,"short","3",3,"-",1,"voelter",NA,46,-0.808162879675653
"1240",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"1241",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"1242",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1243",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,4,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"1244",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,46,-0.670547028724927
"1245",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,6,"long","1",3,"-",0,"voelter",NA,46,-0.670547028724927
"1246",20180430,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",2,3,7,"medium","2",3,"-",0,"voelter","no response within 1 min, trial twice repeated, no response within 3 min, session stopped. 2nd sessions: did not make a choice within 1 min, then stopped approaching the platform;",46,-0.670547028724927
"1247",20180430,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",3,3,8,"medium","1",2,NA,0,"voelter","did not make a response within 1 min, trial repeated, no response, session terminated. Session4 : no response within 1 min",46,-0.670547028724927
"1248",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,1,"medium","3",2,"-",0,"voelter",NA,46,-1.08339458157711
"1249",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"voelter",NA,46,-1.08339458157711
"1250",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,3,"medium","1",3,"2",0,"voelter",NA,46,-1.08339458157711
"1251",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,4,"long","2",2,"-",1,"voelter",NA,46,-1.08339458157711
"1252",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,5,"long","3",2,"1",0,"voelter",NA,46,-1.08339458157711
"1253",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,46,-1.08339458157711
"1254",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,7,"short","2",2,"-",1,"voelter",NA,46,-1.08339458157711
"1255",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,8,"short","1",1,"-",1,"voelter",NA,46,-1.08339458157711
"1256",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,9,"short","3",2,"3",0,"voelter",NA,46,-1.08339458157711
"1257",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,46,-1.08339458157711
"1258",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,46,-1.08339458157711
"1259",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,46,-1.08339458157711
"1260",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,46,-1.08339458157711
"1261",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,46,-1.08339458157711
"1262",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,6,"long","3",3,"-",1,"voelter",NA,46,-1.08339458157711
"1263",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,7,"medium","1",1,"-",1,"voelter","wanted to leave the cubicle, session stopped",46,-1.08339458157711
"1264",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,8,"medium","2",1,"-",0,"voelter",NA,46,-1.08339458157711
"1265",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,9,"medium","3",3,"-",1,"voelter","wanted to leave the cubicle, session stopped",46,-1.08339458157711
"1266",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,1,"long","1",2,NA,0,"haux","",59.4,1.21251969943585
"1267",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,2,"long","2",2,NA,1,"haux","",59.4,1.21251969943585
"1268",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,3,"long","3",3,NA,1,"haux","",59.4,1.21251969943585
"1269",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,4,"long","2",2,NA,1,"haux","",59.4,1.21251969943585
"1270",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,5,"long","3",3,NA,1,"haux","",59.4,1.21251969943585
"1271",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,6,"long","1",2,NA,0,"haux","",59.4,1.21251969943585
"1272",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,7,"short","2",2,NA,1,"haux","",59.4,1.21251969943585
"1273",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,8,"short","3",3,NA,1,"haux","",59.4,1.21251969943585
"1274",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,9,"short","3",3,NA,1,"haux","",59.4,1.21251969943585
"1275",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,10,"short","1",1,NA,1,"haux","",59.4,1.21251969943585
"1276",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,11,"short","2",2,NA,1,"haux","",59.4,1.21251969943585
"1277",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,12,"short","1",1,NA,1,"haux","",59.4,1.21251969943585
"1278",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,13,"medium","3",3,NA,1,"haux","",59.4,1.21251969943585
"1279",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux","",59.4,1.21251969943585
"1280",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,15,"medium","2",2,NA,1,"haux","",59.4,1.21251969943585
"1281",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux","",59.4,1.21251969943585
"1282",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,17,"medium","1",1,NA,1,"haux","",59.4,1.21251969943585
"1283",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"haux","",59.4,1.21251969943585
"1284",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,19,"medium","2",2,NA,1,"haux","",59.4,1.21251969943585
"1285",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,20,"medium","3",3,NA,1,"haux","",59.4,1.21251969943585
"1286",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux","",59.4,1.21251969943585
"1287",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,22,"medium","1",1,NA,1,"haux","",59.4,1.21251969943585
"1288",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,23,"medium","2",2,NA,1,"haux","",59.4,1.21251969943585
"1289",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,24,"medium","3",3,NA,1,"haux","",59.4,1.21251969943585
"1290",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"haux","",59.4,1.21251969943585
"1291",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"haux","",59.4,1.21251969943585
"1292",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,27,"long","2",2,NA,1,"haux","",59.4,1.21251969943585
"1293",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,28,"long","2",2,NA,1,"haux","",59.4,1.21251969943585
"1294",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,29,"long","1",3,NA,0,"haux","",59.4,1.21251969943585
"1295",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,30,"long","3",3,NA,1,"haux","",59.4,1.21251969943585
"1296",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"haux","",59.4,1.21251969943585
"1297",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux","",59.4,1.21251969943585
"1298",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,33,"short","3",3,NA,1,"haux","",59.4,1.21251969943585
"1299",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux","",59.4,1.21251969943585
