"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1133",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,31,"long","2",3,"-",0,"voelter",NA,40,0.0555026040517254
"1134",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,32,"long","1",1,"-",1,"voelter",NA,40,0.0555026040517254
"1135",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,33,"long","3",3,"-",1,"voelter",NA,40,0.0555026040517254
"1136",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,34,"short","1",1,"-",1,"voelter",NA,40,0.0555026040517254
"1137",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,35,"short","3",3,"-",1,"voelter",NA,40,0.0555026040517254
"1138",20180424,"edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,40,0.0555026040517254
"1139",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,1,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1140",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,2,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1141",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1142",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,4,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1143",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,5,"medium","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"1144",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,6,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1145",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1146",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,8,"long","2",1,"-",0,"voelter",NA,40,-0.203739372637079
"1147",20180412,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,9,"long","3",1,"-",0,"voelter",NA,40,-0.203739372637079
"1148",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,10,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1149",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,11,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1150",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,12,"medium","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"1151",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1152",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1153",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1154",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,16,"long","2",2,"3",1,"voelter",NA,40,-0.203739372637079
"1155",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,17,"long","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"1156",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,18,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1157",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,19,"long","1",2,"1",0,"voelter",NA,40,-0.203739372637079
"1158",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1159",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1160",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1161",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1162",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,24,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1163",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,25,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1164",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,26,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1165",20180424,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1166",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,28,"long","1",2,"1",0,"voelter",NA,40,-0.203739372637079
"1167",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,29,"long","3",1,"-",0,"voelter",NA,40,-0.203739372637079
"1168",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,30,"long","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"1169",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,31,"short","1",2,"1",0,"voelter",NA,40,-0.203739372637079
"1170",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,32,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1171",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,33,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1172",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,34,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1173",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,35,"medium","1",2,"-",0,"voelter",NA,40,-0.203739372637079
"1174",20180430,"edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,36,"medium","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"1175",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,1,"long","1",2,"-",0,"voelter",NA,40,2.90716434762857
"1176",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,2,"long","2",2,"-",1,"voelter",NA,40,2.90716434762857
"1177",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,3,"long","3",2,"-",0,"voelter",NA,40,2.90716434762857
"1178",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,2.90716434762857
"1179",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"voelter",NA,40,2.90716434762857
"1180",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,6,"short","1",3,"-",0,"voelter",NA,40,2.90716434762857
"1181",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,7,"medium","1",3,"-",0,"voelter",NA,40,2.90716434762857
"1182",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,8,"medium","2",3,"-",0,"voelter",NA,40,2.90716434762857
"1183",20180412,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,9,"medium","3",1,"-",0,"voelter",NA,40,2.90716434762857
"1184",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,10,"long","3",1,"-",0,"voelter",NA,40,2.90716434762857
"1185",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,11,"long","2",1,"-",0,"voelter",NA,40,2.90716434762857
"1186",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,12,"long","1",3,"-",0,"voelter",NA,40,2.90716434762857
"1187",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,13,"medium","2",1,"-",0,"voelter",NA,40,2.90716434762857
"1188",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,14,"medium","3",3,"-",1,"voelter","ambiguous first choice of 1 and 3",40,2.90716434762857
"1189",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,15,"medium","1",1,"2",1,"voelter",NA,40,2.90716434762857
"1190",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,40,2.90716434762857
"1191",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,17,"short","2",3,"-",0,"voelter",NA,40,2.90716434762857
"1192",20180424,"edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,18,"short","3",2,"1",0,"voelter","trial repeated, only ambiguous choice  between 2 and 3",40,2.90716434762857
"1193",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,1,"medium","1",1,"-",0,"voelter",NA,40,0.833228534118138
"1194",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,2,"medium","2",2,"-",0,"voelter",NA,40,0.833228534118138
"1195",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,3,"medium","3",2,"-",0,"voelter",NA,40,0.833228534118138
"1196",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,4,"long","2",1,"-",1,"voelter",NA,40,0.833228534118138
"1197",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,5,"long","1",1,"-",0,"voelter",NA,40,0.833228534118138
"1198",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,6,"long","3",1,"-",0,"voelter",NA,40,0.833228534118138
"1199",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,7,"short","3",3,"-",0,"voelter",NA,40,0.833228534118138
"1200",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,8,"short","2",3,"-",1,"voelter",NA,40,0.833228534118138
"1201",20180504,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,9,"short","1",3,"-",0,"voelter",NA,40,0.833228534118138
"1202",20180509,"edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",2,1,10,"short","3",1,"-",1,"voelter","wanted to leave after this trial, session stopped",40,0.833228534118138
"1203",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter","corrected from video",40,-0.462981349325883
"1204",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"voelter",NA,40,-0.462981349325883
"1205",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,3,"medium","1",2,"-",0,"voelter",NA,40,-0.462981349325883
"1206",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1207",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"1208",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1209",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"1210",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,8,"long","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1211",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,9,"long","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1212",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"1213",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1214",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1215",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"1216",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1217",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1218",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,16,"medium","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1219",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,17,"medium","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1220",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,18,"medium","1",2,"1",0,"voelter",NA,40,-0.462981349325883
"1221",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,19,"short","1",2,"-",0,"voelter",NA,40,-0.462981349325883
"1222",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1223",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1224",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,22,"long","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1225",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,23,"long","1",3,"-",0,"voelter",NA,40,-0.462981349325883
"1226",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,24,"long","2",3,"-",0,"voelter",NA,40,-0.462981349325883
"1227",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,25,"medium","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"1228",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,26,"medium","1",3,"1",0,"voelter",NA,40,-0.462981349325883
"1229",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1230",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,28,"long","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1231",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,29,"long","1",3,"-",0,"voelter",NA,40,-0.462981349325883
"1232",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,30,"long","2",3,"-",0,"voelter",NA,40,-0.462981349325883
"1233",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,31,"medium","1",3,"2",0,"voelter",NA,40,-0.462981349325883
"1234",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,32,"medium","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1235",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,33,"medium","2",3,"-",0,"voelter",NA,40,-0.462981349325883
"1236",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,34,"short","2",3,"-",0,"voelter",NA,40,-0.462981349325883
"1237",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,35,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"1238",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,36,"short","3",3,"-",1,"voelter",NA,40,-0.462981349325883
"1239",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"1240",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"1241",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"1242",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,4,"long","3",3,"-",0,"voelter",NA,40,-0.203739372637079
"1243",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"1244",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,6,"long","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"1245",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,1,"medium","3",2,"-",0,"voelter",NA,40,-0.981465302703492
"1246",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"voelter",NA,40,-0.981465302703492
"1247",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,3,"medium","1",3,"2",0,"voelter",NA,40,-0.981465302703492
"1248",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,4,"long","2",2,"-",1,"voelter",NA,40,-0.981465302703492
"1249",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,5,"long","3",2,"1",0,"voelter",NA,40,-0.981465302703492
"1250",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,40,-0.981465302703492
"1251",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,7,"short","2",2,"-",1,"voelter",NA,40,-0.981465302703492
"1252",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,8,"short","1",1,"-",1,"voelter",NA,40,-0.981465302703492
"1253",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,9,"short","3",2,"3",0,"voelter",NA,40,-0.981465302703492
"1254",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,40,-0.981465302703492
"1255",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-0.981465302703492
"1256",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-0.981465302703492
"1257",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,40,-0.981465302703492
"1258",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,40,-0.981465302703492
"1259",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,6,"long","3",3,"-",1,"voelter",NA,40,-0.981465302703492
"1260",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,7,"medium","1",1,"-",1,"voelter","wanted to leave the cubicle, session stopped",40,-0.981465302703492
"1261",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,8,"medium","2",1,"-",0,"voelter",NA,40,-0.981465302703492
"1262",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,9,"medium","3",3,"-",1,"voelter","wanted to leave the cubicle, session stopped",40,-0.981465302703492
"1263",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,1,"long","1",2,NA,0,"haux","",53,0.98968205937201
"1264",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,2,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1265",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,3,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1266",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,4,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1267",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,5,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1268",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,6,"long","1",2,NA,0,"haux","",53,0.98968205937201
"1269",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,7,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1270",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,8,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1271",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,9,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1272",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,10,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1273",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,11,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1274",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,12,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1275",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,13,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1276",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1277",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,15,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1278",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1279",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,17,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1280",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1281",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,19,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1282",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,20,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1283",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1284",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,22,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1285",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,23,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1286",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,24,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1287",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1288",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"haux","",53,0.98968205937201
"1289",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,27,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1290",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,28,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1291",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,29,"long","1",3,NA,0,"haux","",53,0.98968205937201
"1292",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,30,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1293",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1294",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1295",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,33,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1296",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1297",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,35,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1298",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,36,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1299",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,1,"long","1",1,NA,1,"haux","",53,1.11463079545513
