"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"2105",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,30,"short","3",3,NA,1,"haux",59.4,1.07025406727427
"2106",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,31,"long","2",3,NA,0,"haux",59.4,1.07025406727427
"2107",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,32,"long","3",3,NA,1,"haux",59.4,1.07025406727427
"2108",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,33,"long","3",3,NA,1,"haux",59.4,1.07025406727427
"2109",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,34,"long","1",2,NA,0,"haux",59.4,1.07025406727427
"2110",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,35,"long","2",2,NA,1,"haux",59.4,1.07025406727427
"2111",20180420,"sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,36,"long","1",2,NA,0,"haux",59.4,1.07025406727427
"2112",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,1,"short","3",3,NA,1,"haux",59.4,-0.311510135061333
"2113",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,2,"short","2",2,NA,1,"haux",59.4,-0.311510135061333
"2114",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,3,"short","1",2,NA,0,"haux",59.4,-0.311510135061333
"2115",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,4,"short","3",3,NA,1,"haux",59.4,-0.311510135061333
"2116",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,5,"short","1",1,NA,1,"haux",59.4,-0.311510135061333
"2117",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,6,"short","2",2,NA,1,"haux",59.4,-0.311510135061333
"2118",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux",59.4,-0.311510135061333
"2119",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,8,"long","2",2,NA,1,"haux",59.4,-0.311510135061333
"2120",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,9,"long","3",3,NA,1,"haux",59.4,-0.311510135061333
"2121",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"haux",59.4,-0.311510135061333
"2122",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,11,"long","3",3,NA,1,"haux",59.4,-0.311510135061333
"2123",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,12,"long","1",1,NA,1,"haux",59.4,-0.311510135061333
"2124",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,13,"medium","2",2,NA,1,"haux",59.4,-0.311510135061333
"2125",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,14,"medium","3",3,NA,1,"haux",59.4,-0.311510135061333
"2126",20180420,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,15,"medium","1",1,NA,1,"haux",59.4,-0.311510135061333
"2127",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,16,"medium","1",3,NA,0,"haux",59.4,-0.311510135061333
"2128",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux",59.4,-0.311510135061333
"2129",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"haux",59.4,-0.311510135061333
"2130",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,19,"long","2",2,NA,1,"haux",59.4,-0.311510135061333
"2131",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,20,"long","3",3,NA,1,"haux",59.4,-0.311510135061333
"2132",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,21,"long","1",1,NA,1,"haux",59.4,-0.311510135061333
"2133",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,22,"long","1",1,NA,1,"haux",59.4,-0.311510135061333
"2134",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"haux",59.4,-0.311510135061333
"2135",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,24,"long","3",3,NA,1,"haux",59.4,-0.311510135061333
"2136",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,25,"medium","1",1,NA,1,"haux",59.4,-0.311510135061333
"2137",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"haux",59.4,-0.311510135061333
"2138",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux",59.4,-0.311510135061333
"2139",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"haux",59.4,-0.311510135061333
"2140",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux",59.4,-0.311510135061333
"2141",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,30,"medium","3",3,NA,1,"haux",59.4,-0.311510135061333
"2142",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,31,"short","3",3,NA,1,"haux",59.4,-0.311510135061333
"2143",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux",59.4,-0.311510135061333
"2144",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,33,"short","1",1,NA,1,"haux",59.4,-0.311510135061333
"2145",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux",59.4,-0.311510135061333
"2146",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,35,"short","3",3,NA,1,"haux",59.4,-0.311510135061333
"2147",20180423,"sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,36,"short","2",2,NA,1,"haux",59.4,-0.311510135061333
"2148",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,1,"short","3",3,NA,1,"haux",59.4,-0.205220581035518
"2149",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,2,"short","1",2,NA,0,"haux",59.4,-0.205220581035518
"2150",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,3,"short","1",2,NA,0,"haux",59.4,-0.205220581035518
"2151",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,4,"short","2",2,NA,1,"haux",59.4,-0.205220581035518
"2152",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,5,"short","3",3,NA,1,"haux",59.4,-0.205220581035518
"2153",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,6,"short","2",2,NA,1,"haux",59.4,-0.205220581035518
"2154",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,7,"medium","1",1,NA,1,"haux",59.4,-0.205220581035518
"2155",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,8,"medium","2",2,NA,1,"haux",59.4,-0.205220581035518
"2156",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"haux",59.4,-0.205220581035518
"2157",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,10,"medium","1",2,NA,0,"haux",59.4,-0.205220581035518
"2158",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,11,"medium","3",3,NA,1,"haux",59.4,-0.205220581035518
"2159",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,12,"medium","3",3,NA,1,"haux",59.4,-0.205220581035518
"2160",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,13,"long","2",3,NA,0,"haux",59.4,-0.205220581035518
"2161",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,14,"long","3",3,NA,1,"haux",59.4,-0.205220581035518
"2162",20180416,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,15,"long","3",3,NA,1,"haux",59.4,-0.205220581035518
"2163",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,16,"long","1",2,NA,0,"haux",59.4,-0.205220581035518
"2164",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,17,"long","2",1,NA,0,"haux",59.4,-0.205220581035518
"2165",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,18,"long","1",2,NA,0,"haux",59.4,-0.205220581035518
"2166",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,19,"long","2",2,NA,1,"haux",59.4,-0.205220581035518
"2167",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,20,"long","3",3,NA,1,"haux",59.4,-0.205220581035518
"2168",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,22,"long","1",1,NA,1,"haux",59.4,-0.205220581035518
"2169",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"haux",59.4,-0.205220581035518
"2170",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,24,"long","3",3,NA,1,"haux",59.4,-0.205220581035518
"2171",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,25,"short","3",3,NA,1,"haux",59.4,-0.205220581035518
"2172",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,26,"short","1",1,NA,1,"haux",59.4,-0.205220581035518
"2173",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"haux",59.4,-0.205220581035518
"2174",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"haux",59.4,-0.205220581035518
"2175",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,30,"short","3",3,NA,1,"haux",59.4,-0.205220581035518
"2176",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,32,"medium","1",1,NA,1,"haux",59.4,-0.205220581035518
"2177",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,33,"medium","3",3,NA,1,"haux",59.4,-0.205220581035518
"2178",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,34,"medium","2",2,NA,1,"haux",59.4,-0.205220581035518
"2179",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,35,"medium","2",2,NA,1,"haux",59.4,-0.205220581035518
"2180",20180507,"sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,36,"medium","3",3,NA,1,"haux",59.4,-0.205220581035518
"2181",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,1,"long","2",1,NA,0,"haux",59.4,-0.524089243112965
"2182",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,2,"long","3",2,NA,0,"haux",59.4,-0.524089243112965
"2183",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,3,"long","1",1,NA,1,"haux",59.4,-0.524089243112965
"2184",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,4,"long","1",1,NA,1,"haux",59.4,-0.524089243112965
"2185",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,5,"long","2",2,NA,1,"haux",59.4,-0.524089243112965
"2186",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,6,"long","3",1,NA,0,"haux",59.4,-0.524089243112965
"2187",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,7,"short","3",3,NA,1,"haux",59.4,-0.524089243112965
"2188",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,8,"short","1",1,NA,1,"haux",59.4,-0.524089243112965
"2189",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,9,"short","2",2,NA,1,"haux",59.4,-0.524089243112965
"2190",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,10,"short","2",2,NA,1,"haux",59.4,-0.524089243112965
"2191",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,11,"short","1",1,NA,1,"haux",59.4,-0.524089243112965
"2192",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,12,"short","3",3,NA,1,"haux",59.4,-0.524089243112965
"2193",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,13,"medium","1",1,NA,1,"haux",59.4,-0.524089243112965
"2194",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux",59.4,-0.524089243112965
"2195",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"haux",59.4,-0.524089243112965
"2196",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux",59.4,-0.524089243112965
"2197",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux",59.4,-0.524089243112965
"2198",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,18,"medium","3",2,NA,0,"haux",59.4,-0.524089243112965
"2199",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,19,"medium","3",3,NA,1,"haux",59.4,-0.524089243112965
"2200",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,20,"medium","2",2,NA,1,"haux",59.4,-0.524089243112965
"2201",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux",59.4,-0.524089243112965
"2202",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,22,"medium","3",3,NA,1,"haux",59.4,-0.524089243112965
"2203",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,23,"medium","1",1,NA,1,"haux",59.4,-0.524089243112965
"2204",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,24,"medium","2",2,NA,1,"haux",59.4,-0.524089243112965
"2205",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,25,"short","1",1,NA,1,"haux",59.4,-0.524089243112965
"2206",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,26,"short","2",2,NA,1,"haux",59.4,-0.524089243112965
"2207",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,27,"short","3",3,NA,1,"haux",59.4,-0.524089243112965
"2208",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"haux",59.4,-0.524089243112965
"2209",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,29,"short","3",3,NA,1,"haux",59.4,-0.524089243112965
"2210",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,30,"short","1",1,NA,1,"haux",59.4,-0.524089243112965
"2211",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,31,"long","2",2,NA,1,"haux",59.4,-0.524089243112965
"2212",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,32,"long","3",2,NA,0,"haux",59.4,-0.524089243112965
"2213",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,33,"long","1",1,NA,1,"haux",59.4,-0.524089243112965
"2214",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,34,"long","1",1,NA,1,"haux",59.4,-0.524089243112965
"2215",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,35,"long","2",2,NA,1,"haux",59.4,-0.524089243112965
"2216",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,36,"long","3",2,NA,0,"haux",59.4,-0.524089243112965
"2217",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,1,"short","1",2,NA,0,"haux",59.4,-1.16182656726786
"2218",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,2,"short","2",2,NA,1,"haux",59.4,-1.16182656726786
"2219",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,3,"short","3",2,NA,0,"haux",59.4,-1.16182656726786
"2220",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,4,"short","2",2,NA,1,"haux",59.4,-1.16182656726786
"2221",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,5,"short","3",3,NA,1,"haux",59.4,-1.16182656726786
"2222",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,6,"short","1",1,NA,1,"haux",59.4,-1.16182656726786
"2223",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,7,"medium","2",2,NA,1,"haux",59.4,-1.16182656726786
"2224",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,8,"medium","3",3,NA,1,"haux",59.4,-1.16182656726786
"2225",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,9,"medium","3",3,NA,1,"haux",59.4,-1.16182656726786
"2226",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,10,"medium","1",1,NA,1,"haux",59.4,-1.16182656726786
"2227",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,11,"medium","2",3,NA,0,"haux",59.4,-1.16182656726786
"2228",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,12,"medium","1",1,NA,1,"haux",59.4,-1.16182656726786
"2229",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,13,"long","3",2,NA,0,"haux",59.4,-1.16182656726786
"2230",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,14,"long","1",2,NA,0,"haux",59.4,-1.16182656726786
"2231",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,15,"long","2",2,NA,1,"haux",59.4,-1.16182656726786
"2232",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,16,"long","2",2,NA,1,"haux",59.4,-1.16182656726786
"2233",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,17,"long","1",3,NA,0,"haux",59.4,-1.16182656726786
"2234",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,18,"long","3",1,NA,0,"haux",59.4,-1.16182656726786
"2235",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,19,"long","2",1,NA,0,"haux",59.4,-1.16182656726786
"2236",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,20,"long","3",3,NA,1,"haux",59.4,-1.16182656726786
"2237",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,21,"long","1",1,NA,1,"haux",59.4,-1.16182656726786
"2238",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,22,"long","1",1,NA,1,"haux",59.4,-1.16182656726786
"2239",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,23,"long","2",2,NA,1,"haux",59.4,-1.16182656726786
"2240",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,24,"long","3",1,NA,0,"haux",59.4,-1.16182656726786
"2241",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,25,"short","3",1,NA,0,"haux",59.4,-1.16182656726786
"2242",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,26,"short","1",1,NA,1,"haux",59.4,-1.16182656726786
"2243",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,27,"short","2",1,NA,0,"haux",59.4,-1.16182656726786
"2244",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,28,"short","2",2,NA,1,"haux",59.4,-1.16182656726786
"2245",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,29,"short","1",1,NA,1,"haux",59.4,-1.16182656726786
"2246",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,30,"short","3",3,NA,1,"haux",59.4,-1.16182656726786
"2247",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,31,"medium","1",1,NA,1,"haux",59.4,-1.16182656726786
"2248",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,32,"medium","1",1,NA,1,"haux",59.4,-1.16182656726786
"2249",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,33,"medium","3",1,NA,0,"haux",59.4,-1.16182656726786
"2250",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,34,"medium","2",1,NA,0,"haux",59.4,-1.16182656726786
"2251",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,35,"medium","2",2,NA,1,"haux",59.4,-1.16182656726786
"2252",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,36,"medium","3",2,NA,0,"haux",59.4,-1.16182656726786
"2253",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,1,"medium","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2254",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,2,"medium","3",2,NA,0,"shona_alicia",59.4,1.60170183740335
"2255",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,3,"medium","2",2,NA,1,"shona_alicia",59.4,1.60170183740335
"2256",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,4,"medium","3",3,NA,1,"shona_alicia",59.4,1.60170183740335
"2257",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,5,"medium","1",2,NA,0,"shona_alicia",59.4,1.60170183740335
"2258",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,6,"medium","2",2,NA,1,"shona_alicia",59.4,1.60170183740335
"2259",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2260",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"shona_alicia",59.4,1.60170183740335
"2261",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,9,"long","1",2,NA,0,"shona_alicia",59.4,1.60170183740335
"2262",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"shona_alicia",59.4,1.60170183740335
"2263",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,11,"long","1",3,NA,0,"shona_alicia",59.4,1.60170183740335
"2264",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,12,"long","3",3,NA,1,"shona_alicia",59.4,1.60170183740335
"2265",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"shona_alicia",59.4,1.60170183740335
"2266",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,14,"short","3",3,NA,1,"shona_alicia",59.4,1.60170183740335
"2267",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,15,"short","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2268",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"shona_alicia",59.4,1.60170183740335
"2269",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"shona_alicia",59.4,1.60170183740335
"2270",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2271",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,19,"short","2",2,NA,1,"shona_alicia",59.4,1.60170183740335
"2272",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,20,"short","2",3,NA,0,"shona_alicia",59.4,1.60170183740335
"2273",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"shona_alicia",59.4,1.60170183740335
"2274",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,22,"short","3",1,NA,0,"shona_alicia",59.4,1.60170183740335
"2275",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,23,"short","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2276",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2277",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,25,"long","2",1,NA,0,"shona_alicia",59.4,1.60170183740335
"2278",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2279",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",59.4,1.60170183740335
"2280",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,28,"long","2",1,NA,0,"shona_alicia",59.4,1.60170183740335
"2281",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,29,"long","2",1,NA,0,"shona_alicia",59.4,1.60170183740335
"2282",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,30,"long","3",2,NA,0,"shona_alicia",59.4,1.60170183740335
