"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"3338","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,2,6,"long","1",1,1,"julia",39,-0.994751215769425
"3339","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,7,"short","2",1,0,"julia",39,-0.994751215769425
"3340","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,8,"short","1",1,1,"julia",39,-0.994751215769425
"3341","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",1,3,9,"short","3",1,0,"julia",39,-0.994751215769425
"3342","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,10,"long","2",1,0,"julia",39,-0.994751215769425
"3343","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,11,"long","1",1,1,"julia",39,-0.994751215769425
"3344","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,1,12,"long","2",1,0,"julia",39,-0.994751215769425
"3345","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-0.994751215769425
"3346","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,14,"short","1",1,1,"julia",39,-0.994751215769425
"3347","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,2,15,"short","2",1,0,"julia",39,-0.994751215769425
"3348","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,16,"medium","3",1,0,"julia",39,-0.994751215769425
"3349","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,17,"medium","2",1,0,"julia",39,-0.994751215769425
"3350","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",2,3,18,"medium","1",2,0,"julia",39,-0.994751215769425
"3351","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,19,"short","3",3,1,"julia",39,-0.994751215769425
"3352","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,20,"short","2",1,0,"julia",39,-0.994751215769425
"3353","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,1,21,"short","3",2,0,"julia",39,-0.994751215769425
"3354","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,22,"medium","1",1,1,"julia",39,-0.994751215769425
"3355","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,23,"medium","2",1,0,"julia",39,-0.994751215769425
"3356","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,2,24,"medium","3",1,0,"julia",39,-0.994751215769425
"3357","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,25,"long","1",1,1,"julia",39,-0.994751215769425
"3358","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,26,"long","3",1,0,"julia",39,-0.994751215769425
"3359","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",3,3,27,"long","3",1,0,"julia",39,-0.994751215769425
"3360","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,28,"long","1",1,1,"julia",39,-0.994751215769425
"3361","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,29,"long","1",1,1,"julia",39,-0.994751215769425
"3362","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,1,30,"long","3",2,0,"julia",39,-0.994751215769425
"3363","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,31,"medium","2",1,0,"julia",39,-0.994751215769425
"3364","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,32,"medium","2",2,1,"julia",39,-0.994751215769425
"3365","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,2,33,"medium","1",1,1,"julia",39,-0.994751215769425
"3366","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,34,"short","3",1,0,"julia",39,-0.994751215769425
"3367","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,35,"short","2",1,0,"julia",39,-0.994751215769425
"3368","dpz","long_tailed_macaque","linus_dpz",5.4,10,"yes",53,"single",4,3,36,"short","2",3,0,"julia",39,-0.994751215769425
"3369","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,1,"medium","2",3,0,"julia",39,-1.48968122587226
"3370","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,2,"medium","2",3,0,"julia",39,-1.48968122587226
"3371","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,1,3,"medium","1",1,1,"julia",39,-1.48968122587226
"3372","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,4,"long","2",3,0,"julia",39,-1.48968122587226
"3373","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,5,"long","1",3,0,"julia",39,-1.48968122587226
"3374","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,2,6,"long","3",1,0,"julia",39,-1.48968122587226
"3375","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,7,"short","1",1,1,"julia",39,-1.48968122587226
"3376","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,8,"short","3",1,0,"julia",39,-1.48968122587226
"3377","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",1,3,9,"short","2",1,0,"julia",39,-1.48968122587226
"3378","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,10,"short","1",2,0,"julia",39,-1.48968122587226
"3379","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,11,"short","3",3,1,"julia",39,-1.48968122587226
"3380","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,1,12,"short","3",2,0,"julia",39,-1.48968122587226
"3381","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,13,"long","1",3,0,"julia",39,-1.48968122587226
"3382","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,14,"long","2",1,0,"julia",39,-1.48968122587226
"3383","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,2,15,"long","3",2,0,"julia",39,-1.48968122587226
"3384","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,16,"medium","2",2,1,"julia",39,-1.48968122587226
"3385","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,17,"medium","1",2,0,"julia",39,-1.48968122587226
"3386","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",2,3,18,"medium","3",2,0,"julia",39,-1.48968122587226
"3387","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,19,"medium","2",2,1,"julia",39,-1.48968122587226
"3388","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,20,"medium","1",3,0,"julia",39,-1.48968122587226
"3389","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,1,21,"medium","1",2,0,"julia",39,-1.48968122587226
"3390","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,22,"short","2",1,0,"julia",39,-1.48968122587226
"3391","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,23,"short","3",1,0,"julia",39,-1.48968122587226
"3392","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,2,24,"short","3",1,0,"julia",39,-1.48968122587226
"3393","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,25,"long","2",1,0,"julia",39,-1.48968122587226
"3394","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,26,"long","1",2,0,"julia",39,-1.48968122587226
"3395","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",3,3,27,"long","1",1,1,"julia",39,-1.48968122587226
"3396","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,28,"long","2",1,0,"julia",39,-1.48968122587226
"3397","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,29,"long","3",1,0,"julia",39,-1.48968122587226
"3398","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,1,30,"long","1",2,0,"julia",39,-1.48968122587226
"3399","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,31,"short","1",1,1,"julia",39,-1.48968122587226
"3400","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,32,"short","3",2,0,"julia",39,-1.48968122587226
"3401","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,2,33,"short","3",1,0,"julia",39,-1.48968122587226
"3402","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,34,"medium","2",3,0,"julia",39,-1.48968122587226
"3403","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,35,"medium","3",2,0,"julia",39,-1.48968122587226
"3404","dpz","long_tailed_macaque","moritz_dpz",1.9,10,"yes",53,"single",4,3,36,"medium","2",3,0,"julia",39,-1.48968122587226
"3405","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,1,"medium","3",3,1,"julia",39,-1.58866722789283
"3406","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,2,"medium","3",3,1,"julia",39,-1.58866722789283
"3407","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,1,3,"medium","1",2,0,"julia",39,-1.58866722789283
"3408","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,4,"short","2",1,0,"julia",39,-1.58866722789283
"3409","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,5,"short","3",2,0,"julia",39,-1.58866722789283
"3410","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,2,6,"short","2",2,1,"julia",39,-1.58866722789283
"3411","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,7,"long","2",1,0,"julia",39,-1.58866722789283
"3412","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,8,"long","1",1,1,"julia",39,-1.58866722789283
"3413","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",1,3,9,"long","1",2,0,"julia",39,-1.58866722789283
"3414","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,10,"long","3",2,0,"julia",39,-1.58866722789283
"3415","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,11,"long","1",3,0,"julia",39,-1.58866722789283
"3416","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,1,12,"long","2",3,0,"julia",39,-1.58866722789283
"3417","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,13,"medium","1",2,0,"julia",39,-1.58866722789283
"3418","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,14,"medium","3",2,0,"julia",39,-1.58866722789283
"3419","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,2,15,"medium","2",2,1,"julia",39,-1.58866722789283
"3420","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,16,"short","1",1,1,"julia",39,-1.58866722789283
"3421","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,17,"short","1",1,1,"julia",39,-1.58866722789283
"3422","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",2,3,18,"short","3",2,0,"julia",39,-1.58866722789283
"3423","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,19,"medium","3",2,0,"julia",39,-1.58866722789283
"3424","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,20,"medium","2",2,1,"julia",39,-1.58866722789283
"3425","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,1,21,"medium","3",2,0,"julia",39,-1.58866722789283
"3426","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,22,"long","2",1,0,"julia",39,-1.58866722789283
"3427","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,23,"long","2",2,1,"julia",39,-1.58866722789283
"3428","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,2,24,"long","1",1,1,"julia",39,-1.58866722789283
"3429","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,25,"short","3",1,0,"julia",39,-1.58866722789283
"3430","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,26,"short","2",2,1,"julia",39,-1.58866722789283
"3431","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",3,3,27,"short","3",3,1,"julia",39,-1.58866722789283
"3432","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,28,"short","1",1,1,"julia",39,-1.58866722789283
"3433","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,29,"short","1",1,1,"julia",39,-1.58866722789283
"3434","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,1,30,"short","3",3,1,"julia",39,-1.58866722789283
"3435","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,31,"long","3",2,0,"julia",39,-1.58866722789283
"3436","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,32,"long","2",2,1,"julia",39,-1.58866722789283
"3437","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,2,33,"long","1",2,0,"julia",39,-1.58866722789283
"3438","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,34,"medium","2",2,1,"julia",39,-1.58866722789283
"3439","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,35,"medium","2",2,1,"julia",39,-1.58866722789283
"3440","dpz","long_tailed_macaque","mona_dpz",1.2,10,"yes",53,"single",4,3,36,"medium","1",3,0,"julia",39,-1.58866722789283
"3441","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,1,"short","2",1,0,"julia",39,-1.27756836439962
"3442","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,2,"short","2",2,1,"julia",39,-1.27756836439962
"3443","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,1,3,"short","3",3,1,"julia",39,-1.27756836439962
"3444","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,4,"long","3",3,1,"julia",39,-1.27756836439962
"3445","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,5,"long","1",1,1,"julia",39,-1.27756836439962
"3446","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,2,6,"long","3",3,1,"julia",39,-1.27756836439962
"3447","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,7,"medium","2",3,0,"julia",39,-1.27756836439962
"3448","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,8,"medium","1",3,0,"julia",39,-1.27756836439962
"3449","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",1,3,9,"medium","3",3,1,"julia",39,-1.27756836439962
"3450","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,10,"medium","1",1,1,"julia",39,-1.27756836439962
"3451","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,11,"medium","1",1,1,"julia",39,-1.27756836439962
"3452","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,1,12,"medium","2",1,0,"julia",39,-1.27756836439962
"3453","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-1.27756836439962
"3454","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,14,"short","1",1,1,"julia",39,-1.27756836439962
"3455","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,2,15,"short","2",1,0,"julia",39,-1.27756836439962
"3456","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,16,"long","3",3,1,"julia",39,-1.27756836439962
"3457","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,17,"long","3",1,0,"julia",39,-1.27756836439962
"3458","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",2,3,18,"long","2",3,0,"julia",39,-1.27756836439962
"3459","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,19,"long","3",3,1,"julia",39,-1.27756836439962
"3460","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,20,"long","1",1,1,"julia",39,-1.27756836439962
"3461","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,1,21,"long","3",2,0,"julia",39,-1.27756836439962
"3462","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,22,"short","1",1,1,"julia",39,-1.27756836439962
"3463","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,23,"short","2",1,0,"julia",39,-1.27756836439962
"3464","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,2,24,"short","2",1,0,"julia",39,-1.27756836439962
"3465","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,25,"medium","1",1,1,"julia",39,-1.27756836439962
"3466","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,26,"medium","2",3,0,"julia",39,-1.27756836439962
"3467","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",3,3,27,"medium","3",3,1,"julia",39,-1.27756836439962
"3468","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,28,"long","2",1,0,"julia",39,-1.27756836439962
"3469","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,29,"long","3",3,1,"julia",39,-1.27756836439962
"3470","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,1,30,"long","3",1,0,"julia",39,-1.27756836439962
"3471","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,31,"medium","1",1,1,"julia",39,-1.27756836439962
"3472","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,32,"medium","1",1,1,"julia",39,-1.27756836439962
"3473","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,2,33,"medium","2",1,0,"julia",39,-1.27756836439962
"3474","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,34,"short","1",1,1,"julia",39,-1.27756836439962
"3475","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,35,"short","2",1,0,"julia",39,-1.27756836439962
"3476","dpz","long_tailed_macaque","milka_dpz",3.4,10,"yes",53,"single",4,3,36,"short","3",3,1,"julia",39,-1.27756836439962
"3477","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,1,"long","2",1,0,"julia",39,-0.881624356317347
"3478","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,2,"long","1",1,1,"julia",39,-0.881624356317347
"3479","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,1,3,"long","3",1,0,"julia",39,-0.881624356317347
"3480","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,4,"medium","2",1,0,"julia",39,-0.881624356317347
"3481","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,5,"medium","3",1,0,"julia",39,-0.881624356317347
"3482","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,2,6,"medium","1",1,1,"julia",39,-0.881624356317347
"3483","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,7,"short","1",1,1,"julia",39,-0.881624356317347
"3484","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,8,"short","2",1,0,"julia",39,-0.881624356317347
"3485","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",1,3,9,"short","3",3,1,"julia",39,-0.881624356317347
"3486","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,10,"long","2",1,0,"julia",39,-0.881624356317347
"3487","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,11,"long","3",3,1,"julia",39,-0.881624356317347
"3488","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,1,12,"long","1",1,1,"julia",39,-0.881624356317347
"3489","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,13,"short","2",2,1,"julia",39,-0.881624356317347
"3490","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,14,"short","3",3,1,"julia",39,-0.881624356317347
"3491","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,2,15,"short","2",2,1,"julia",39,-0.881624356317347
"3492","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,16,"medium","1",1,1,"julia",39,-0.881624356317347
"3493","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,17,"medium","3",3,1,"julia",39,-0.881624356317347
"3494","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",2,3,18,"medium","1",1,1,"julia",39,-0.881624356317347
"3495","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,19,"short","2",2,1,"julia",39,-0.881624356317347
"3496","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,20,"short","2",2,1,"julia",39,-0.881624356317347
"3497","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,1,21,"short","1",1,1,"julia",39,-0.881624356317347
"3498","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,22,"long","1",1,1,"julia",39,-0.881624356317347
"3499","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,23,"long","3",3,1,"julia",39,-0.881624356317347
"3500","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,2,24,"long","3",3,1,"julia",39,-0.881624356317347
"3501","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,25,"medium","1",1,1,"julia",39,-0.881624356317347
"3502","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,26,"medium","2",1,0,"julia",39,-0.881624356317347
"3503","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",3,3,27,"medium","1",1,1,"julia",39,-0.881624356317347
"3504","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,28,"medium","1",1,1,"julia",39,-0.881624356317347
"3505","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,29,"medium","2",2,1,"julia",39,-0.881624356317347
"3506","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,30,"medium","3",3,1,"julia",39,-0.881624356317347
"3507","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,31,"long","3",3,1,"julia",39,-0.881624356317347
"3508","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,32,"long","2",3,0,"julia",39,-0.881624356317347
"3509","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,33,"long","2",3,0,"julia",39,-0.881624356317347
"3510","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,34,"short","3",3,1,"julia",39,-0.881624356317347
"3511","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,35,"short","1",1,1,"julia",39,-0.881624356317347
"3512","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,36,"short","3",3,1,"julia",39,-0.881624356317347
"3513","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,1,"medium","3",3,1,"julia",39,-0.259426629330921
"3514","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,2,"medium","1",1,1,"julia",39,-0.259426629330921
"3515","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,3,"medium","3",3,1,"julia",39,-0.259426629330921
"3516","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,4,"long","3",3,1,"julia",39,-0.259426629330921
"3517","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,5,"long","1",1,1,"julia",39,-0.259426629330921
"3518","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,6,"long","2",3,0,"julia",39,-0.259426629330921
"3519","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,7,"short","1",1,1,"julia",39,-0.259426629330921
"3520","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,8,"short","2",2,1,"julia",39,-0.259426629330921
"3521","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,9,"short","2",2,1,"julia",39,-0.259426629330921
"3522","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,10,"long","2",1,0,"julia",39,-0.259426629330921
"3523","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,11,"long","1",1,1,"julia",39,-0.259426629330921
"3524","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,12,"long","3",1,0,"julia",39,-0.259426629330921
"3525","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-0.259426629330921
"3526","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,14,"short","2",2,1,"julia",39,-0.259426629330921
"3527","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,15,"short","2",2,1,"julia",39,-0.259426629330921
"3528","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,16,"medium","2",2,1,"julia",39,-0.259426629330921
"3529","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,17,"medium","3",1,0,"julia",39,-0.259426629330921
"3530","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,18,"medium","1",1,1,"julia",39,-0.259426629330921
"3531","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,19,"long","3",2,0,"julia",39,-0.259426629330921
"3532","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,20,"long","2",3,0,"julia",39,-0.259426629330921
"3533","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,21,"long","3",3,1,"julia",39,-0.259426629330921
"3534","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,22,"medium","3",3,1,"julia",39,-0.259426629330921
